Structure file path : glass_ceramic.cif
List of environment information
Species : Li
Envtype : both
Site index 3216: {'frac_coords': array([0.4974, 0.6894, 0.0945]), 'type': 'tribip', 'csm': 2.7542782593779203, 'volume': 13.177993373213216}
Site index 3217: {'frac_coords': array([0.3751, 0.6093, 0.0856]), 'type': 'tet', 'csm': 2.7994892004205187, 'volume': 5.765547477090033}
Site index 3218: {'frac_coords': array([0.369 , 0.6854, 0.1445]), 'type': 'tribip', 'csm': 11.112752030834956, 'volume': 12.805168881531188}
Site index 3219: {'frac_coords': array([0.3713, 0.6631, 0.0288]), 'type': 'tribip', 'csm': 5.306063217803367, 'volume': 12.267500117354947}
Site index 3220: {'frac_coords': array([0.3553, 0.6404, 0.2171]), 'type': 'tribip', 'csm': 6.193913621168588, 'volume': 9.176237403557531}
Site index 3221: {'frac_coords': array([0.4854, 0.6626, 0.2208]), 'type': 'tet', 'csm': 5.8030193915813095, 'volume': 4.991781118558296}
Site index 3222: {'frac_coords': array([0.2409, 0.6351, 0.0244]), 'type': 'tribip', 'csm': 5.9737739076603, 'volume': 11.631181702244783}
Site index 3223: {'frac_coords': array([0.2304, 0.6151, 0.3924]), 'type': 'tet', 'csm': 4.780706604538069, 'volume': 6.595950965753735}
Site index 3224: {'frac_coords': array([0.4881, 0.6831, 0.3513]), 'type': 'tet', 'csm': 11.903445685894171, 'volume': 4.483167505728424}
Site index 3225: {'frac_coords': array([0.3847, 0.6076, 0.3368]), 'type': 'tet', 'csm': 4.27526454904508, 'volume': 5.270424225069404}
Site index 3226: {'frac_coords': array([0.364 , 0.6893, 0.4112]), 'type': 'tribip', 'csm': 2.6142131933051838, 'volume': 13.801644687327695}
Site index 3227: {'frac_coords': array([0.3591, 0.6665, 0.2751]), 'type': 'tribip', 'csm': 2.7865883239522935, 'volume': 11.810801453367159}
Site index 3228: {'frac_coords': array([0.386 , 0.636 , 0.4586]), 'type': 'tet', 'csm': 1.964168626322816, 'volume': 4.922999056155097}
Site index 3229: {'frac_coords': array([0.2495, 0.6415, 0.2802]), 'type': 'tet', 'csm': 4.580585434337913, 'volume': 5.344173041677856}
Site index 3230: {'frac_coords': array([0.2526, 0.6162, 0.6488]), 'type': 'tet', 'csm': 7.971531025689929, 'volume': 4.685294255141163}
Site index 3231: {'frac_coords': array([0.4901, 0.6752, 0.5973]), 'type': 'tribip', 'csm': 26.677736628529754, 'volume': 7.152910742384734}
Site index 3232: {'frac_coords': array([0.3795, 0.6093, 0.5955]), 'type': 'tet', 'csm': 5.140570901059386, 'volume': 5.400562268854669}
Site index 3233: {'frac_coords': array([0.3666, 0.6533, 0.5378]), 'type': 'tribip', 'csm': 10.671855071511658, 'volume': 10.07122500791701}
Site index 3234: {'frac_coords': array([0.3732, 0.6367, 0.7134]), 'type': 'tet', 'csm': 2.375358858690198, 'volume': 4.884171995824645}
Site index 3235: {'frac_coords': array([0.4832, 0.6682, 0.7267]), 'type': 'tet', 'csm': 11.402446899713848, 'volume': 3.6903381499599273}
Site index 3236: {'frac_coords': array([0.2389, 0.6312, 0.5267]), 'type': 'tribip', 'csm': 6.913896831044905, 'volume': 11.534347292949045}
Site index 3237: {'frac_coords': array([0.2404, 0.6077, 0.9143]), 'type': 'tet', 'csm': 2.504114957849611, 'volume': 5.949253279419387}
Site index 3238: {'frac_coords': array([0.5011, 0.691 , 0.8382]), 'type': 'tet', 'csm': 3.65138649007612, 'volume': 5.850628141277593}
Site index 3239: {'frac_coords': array([0.3928, 0.6155, 0.8455]), 'type': 'tribip', 'csm': 12.560140982292669, 'volume': 10.040882672893787}
Site index 3240: {'frac_coords': array([0.3681, 0.6931, 0.9051]), 'type': 'tet', 'csm': 4.717499141117714, 'volume': 4.87867058524616}
Site index 3241: {'frac_coords': array([0.3748, 0.6649, 0.7837]), 'type': 'tribip', 'csm': 3.6580419192938836, 'volume': 10.251212142585382}
Site index 3242: {'frac_coords': array([0.3763, 0.6372, 0.9882]), 'type': 'tet', 'csm': 11.679691923837074, 'volume': 5.59410833848306}
Site index 3243: {'frac_coords': array([0.2436, 0.6371, 0.773 ]), 'type': 'tet', 'csm': 8.471375233824528, 'volume': 4.080612789653024}
Site index 3244: {'frac_coords': array([0.248 , 0.7099, 0.1628]), 'type': 'tribip', 'csm': 2.688031431992513, 'volume': 14.046354319341372}
Site index 3245: {'frac_coords': array([0.5073, 0.7786, 0.1018]), 'type': 'tet', 'csm': 9.269922380079834, 'volume': 5.817526806699554}
Site index 3246: {'frac_coords': array([0.3711, 0.7582, 0.0358]), 'type': 'tet', 'csm': 4.363110531700406, 'volume': 4.342863405760616}
Site index 3247: {'frac_coords': array([0.3845, 0.7321, 0.231 ]), 'type': 'tet', 'csm': 7.360956529968599, 'volume': 5.95597191200758}
Site index 3248: {'frac_coords': array([0.5164, 0.7594, 0.2122]), 'type': 'tribip', 'csm': 2.5446336227656983, 'volume': 13.247005578359758}
Site index 3249: {'frac_coords': array([0.2414, 0.7362, 0.0416]), 'type': 'tet', 'csm': 5.445265585058781, 'volume': 6.931817844389666}
Site index 3250: {'frac_coords': array([0.2547, 0.713 , 0.4062]), 'type': 'tet', 'csm': 5.447020758119957, 'volume': 4.684466647775829}
Site index 3251: {'frac_coords': array([0.5192, 0.7761, 0.3507]), 'type': 'tribip', 'csm': 5.290384577040729, 'volume': 14.10146286875217}
Site index 3252: {'frac_coords': array([0.3747, 0.7109, 0.3471]), 'type': 'tet', 'csm': 3.9695808101355436, 'volume': 5.0878323210179985}
Site index 3253: {'frac_coords': array([0.3711, 0.7794, 0.4092]), 'type': 'tet', 'csm': 17.45792088548014, 'volume': 4.753804179300352}
Site index 3254: {'frac_coords': array([0.3655, 0.758 , 0.2823]), 'type': 'tet', 'csm': 5.700707757329814, 'volume': 5.4493959134667005}
Site index 3255: {'frac_coords': array([0.3703, 0.7418, 0.4706]), 'type': 'tet', 'csm': 2.5871287791946576, 'volume': 4.897660876616194}
Site index 3256: {'frac_coords': array([0.5022, 0.7566, 0.4655]), 'type': 'tribip', 'csm': 2.1356213713637615, 'volume': 14.958831446347846}
Site index 3257: {'frac_coords': array([0.2623, 0.7395, 0.2652]), 'type': 'tribip', 'csm': 13.160078412589579, 'volume': 12.404107688258982}
Site index 3258: {'frac_coords': array([0.2406, 0.7225, 0.6475]), 'type': 'tribip', 'csm': 8.608219447990008, 'volume': 12.780709554968553}
Site index 3259: {'frac_coords': array([0.4868, 0.7885, 0.596 ]), 'type': 'tet', 'csm': 8.283833895094215, 'volume': 4.196279775938934}
Site index 3260: {'frac_coords': array([0.3736, 0.7103, 0.6017]), 'type': 'tet', 'csm': 8.513561466978727, 'volume': 4.2839157830869}
Site index 3261: {'frac_coords': array([0.3692, 0.7882, 0.6564]), 'type': 'tet', 'csm': 7.262960464161776, 'volume': 3.556384713193939}
Site index 3262: {'frac_coords': array([0.391 , 0.7692, 0.5249]), 'type': 'tet', 'csm': 10.740998367143996, 'volume': 4.3675723927992784}
Site index 3263: {'frac_coords': array([0.3869, 0.7418, 0.7435]), 'type': 'tet', 'csm': 4.891086402103446, 'volume': 7.340200777439194}
Site index 3264: {'frac_coords': array([0.5052, 0.7645, 0.7343]), 'type': 'tet', 'csm': 28.677220633546806, 'volume': 1.6662943277382392}
Site index 3265: {'frac_coords': array([0.2374, 0.7334, 0.5293]), 'type': 'tet', 'csm': 5.2743411267222085, 'volume': 4.773285929028781}
Site index 3266: {'frac_coords': array([0.2305, 0.7135, 0.9081]), 'type': 'tribip', 'csm': 3.2458074948627305, 'volume': 14.254799911576667}
Site index 3267: {'frac_coords': array([0.5276, 0.7793, 0.8409]), 'type': 'tribip', 'csm': 5.863689255320449, 'volume': 15.658999672567367}
Site index 3268: {'frac_coords': array([0.3749, 0.7962, 0.8935]), 'type': 'tet', 'csm': 6.892155472167852, 'volume': 4.5782377339946585}
Site index 3269: {'frac_coords': array([0.371 , 0.764 , 0.7724]), 'type': 'tribip', 'csm': 12.094582531273623, 'volume': 10.76428985862879}
Site index 3270: {'frac_coords': array([0.3911, 0.7287, 0.9767]), 'type': 'tribip', 'csm': 6.522057525322767, 'volume': 13.131899241257097}
Site index 3271: {'frac_coords': array([0.5051, 0.7523, 0.9708]), 'type': 'tet', 'csm': 7.3675403858326005, 'volume': 4.683958354216719}
Site index 3272: {'frac_coords': array([0.2613, 0.7373, 0.7821]), 'type': 'tet', 'csm': 9.804962531928615, 'volume': 4.197130231076575}
Site index 3273: {'frac_coords': array([0.252 , 0.8071, 0.1641]), 'type': 'tet', 'csm': 4.129243004073242, 'volume': 6.085382157117311}
Site index 3274: {'frac_coords': array([0.5047, 0.8936, 0.0963]), 'type': 'tet', 'csm': 5.92634593992308, 'volume': 5.72179325302631}
Site index 3275: {'frac_coords': array([0.4154, 0.8113, 0.0832]), 'type': 'tribip', 'csm': 5.755032106753834, 'volume': 12.006730813905165}
Site index 3276: {'frac_coords': array([0.3727, 0.8817, 0.1507]), 'type': 'tribip', 'csm': 5.892704252057165, 'volume': 12.943703342904334}
Site index 3277: {'frac_coords': array([0.3824, 0.8422, 0.2252]), 'type': 'tribip', 'csm': 5.7844387916230655, 'volume': 12.180887727408841}
Site index 3278: {'frac_coords': array([0.5087, 0.8764, 0.2226]), 'type': 'tribip', 'csm': 10.53981295672261, 'volume': 10.313669627097715}
Site index 3279: {'frac_coords': array([0.5074, 0.8977, 0.3488]), 'type': 'tet', 'csm': 5.956969475394469, 'volume': 5.5273425226141075}
Site index 3280: {'frac_coords': array([0.3937, 0.8105, 0.3364]), 'type': 'tribip', 'csm': 4.095270115134056, 'volume': 9.382055686974484}
Site index 3281: {'frac_coords': array([0.3659, 0.8942, 0.4079]), 'type': 'tribip', 'csm': 10.741253820845573, 'volume': 9.214382360757122}
Site index 3282: {'frac_coords': array([0.3711, 0.8631, 0.272 ]), 'type': 'tribip', 'csm': 22.664773279291488, 'volume': 9.154753097458094}
Site index 3283: {'frac_coords': array([0.376 , 0.8397, 0.4777]), 'type': 'tet', 'csm': 8.687782440737857, 'volume': 5.238894299223014}
Site index 3284: {'frac_coords': array([0.506 , 0.8509, 0.4652]), 'type': 'tet', 'csm': 6.741767990600926, 'volume': 5.207451694417529}
Site index 3285: {'frac_coords': array([0.2334, 0.8371, 0.2685]), 'type': 'tet', 'csm': 3.03237007287845, 'volume': 6.287298374020442}
Site index 3286: {'frac_coords': array([0.5056, 0.8934, 0.5925]), 'type': 'tribip', 'csm': 5.567585015703771, 'volume': 9.709158918645109}
Site index 3287: {'frac_coords': array([0.3623, 0.8139, 0.5893]), 'type': 'tet', 'csm': 5.118728738522325, 'volume': 6.280452922420606}
Site index 3288: {'frac_coords': array([0.392 , 0.8605, 0.5325]), 'type': 'tet', 'csm': 5.961693400043078, 'volume': 5.920453616118652}
Site index 3289: {'frac_coords': array([0.3611, 0.8389, 0.7342]), 'type': 'tribip', 'csm': 6.248048929235528, 'volume': 12.425980868994024}
Site index 3290: {'frac_coords': array([0.5044, 0.8639, 0.7298]), 'type': 'tribip', 'csm': 12.06747067111602, 'volume': 10.866841206072227}
Site index 3291: {'frac_coords': array([0.2503, 0.8377, 0.5254]), 'type': 'tribip', 'csm': 5.194313400195373, 'volume': 14.051677295292887}
Site index 3292: {'frac_coords': array([0.4835, 0.8983, 0.8601]), 'type': 'tet', 'csm': 4.772040511334333, 'volume': 6.613092530086359}
Site index 3293: {'frac_coords': array([0.3768, 0.8096, 0.8594]), 'type': 'tet', 'csm': 4.7882505705501055, 'volume': 6.270068841139108}
Site index 3294: {'frac_coords': array([0.3579, 0.8872, 0.9184]), 'type': 'tribip', 'csm': 2.8140407840534167, 'volume': 14.424610013264996}
Site index 3295: {'frac_coords': array([0.3676, 0.8624, 0.788 ]), 'type': 'tet', 'csm': 2.1527916433653354, 'volume': 9.057346753844692}
Site index 3296: {'frac_coords': array([0.3788, 0.8333, 0.9776]), 'type': 'tet', 'csm': 9.680747513328248, 'volume': 5.051958358389426}
Site index 3297: {'frac_coords': array([0.4987, 0.8594, 0.9679]), 'type': 'tet', 'csm': 5.000229096928022, 'volume': 4.598092170665588}
Site index 3298: {'frac_coords': array([0.2576, 0.9155, 0.1462]), 'type': 'tet', 'csm': 21.083298173879, 'volume': 4.253405126890587}
Site index 3299: {'frac_coords': array([0.5038, 0.9889, 0.0959]), 'type': 'tet', 'csm': 2.7086412033264287, 'volume': 6.789714690476628}
Site index 3300: {'frac_coords': array([0.3807, 0.9116, 0.0869]), 'type': 'tribip', 'csm': 2.8731791645315417, 'volume': 12.590391311316797}
Site index 3301: {'frac_coords': array([0.3623, 0.973 , 0.1445]), 'type': 'tet', 'csm': 7.335194025568527, 'volume': 4.758404721640261}
Site index 3302: {'frac_coords': array([0.3855, 0.9656, 0.0321]), 'type': 'tet', 'csm': 5.14693567626864, 'volume': 4.5325073163740335}
Site index 3303: {'frac_coords': array([0.2445, 0.9416, 0.0318]), 'type': 'tribip', 'csm': 5.386105508998658, 'volume': 10.37202172767261}
Site index 3304: {'frac_coords': array([0.2323, 0.9165, 0.3986]), 'type': 'tribip', 'csm': 3.256294200596487, 'volume': 13.292559688878749}
Site index 3305: {'frac_coords': array([0.5046, 0.9931, 0.3429]), 'type': 'tribip', 'csm': 2.3434111404469733, 'volume': 12.978737025516555}
Site index 3306: {'frac_coords': array([0.3943, 0.9524, 0.2678]), 'type': 'tet', 'csm': 6.662705326636127, 'volume': 5.439419762047898}
Site index 3307: {'frac_coords': array([0.3845, 0.9366, 0.4782]), 'type': 'tet', 'csm': 6.325886589328281, 'volume': 4.653053365819874}
Site index 3308: {'frac_coords': array([0.5142, 0.9705, 0.4765]), 'type': 'tet', 'csm': 3.7903738923635557, 'volume': 5.455260760877427}
Site index 3309: {'frac_coords': array([0.2539, 0.9415, 0.2845]), 'type': 'tet', 'csm': 4.621730760956633, 'volume': 4.273772944681187}
Site index 3310: {'frac_coords': array([0.2309, 0.9201, 0.6466]), 'type': 'tribip', 'csm': 5.8263163518950165, 'volume': 11.935579705762098}
Site index 3311: {'frac_coords': array([0.5128, 0.9848, 0.5836]), 'type': 'tet', 'csm': 2.0742157432906265, 'volume': 6.828602709033735}
Site index 3312: {'frac_coords': array([0.3784, 0.9126, 0.6003]), 'type': 'tribip', 'csm': 7.1879223371553005, 'volume': 11.75026678927541}
Site index 3313: {'frac_coords': array([0.3598, 0.9861, 0.6507]), 'type': 'tribip', 'csm': 2.940509000366415, 'volume': 12.706620981809964}
Site index 3314: {'frac_coords': array([0.3621, 0.9745, 0.5176]), 'type': 'tribip', 'csm': 6.620966956852992, 'volume': 13.674425978341738}
Site index 3315: {'frac_coords': array([0.3954, 0.9323, 0.7269]), 'type': 'tet', 'csm': 3.3447647954038846, 'volume': 6.267573161389821}
Site index 3316: {'frac_coords': array([0.2488, 0.944 , 0.5351]), 'type': 'tet', 'csm': 5.747785130496491, 'volume': 4.463402887628163}
Site index 3317: {'frac_coords': array([0.2485, 0.9114, 0.9033]), 'type': 'tribip', 'csm': 8.526072024320493, 'volume': 9.628636893797891}
Site index 3318: {'frac_coords': array([0.5095, 0.9912, 0.8419]), 'type': 'tet', 'csm': 6.774432705497864, 'volume': 5.485235373184019}
Site index 3319: {'frac_coords': array([0.3759, 0.9067, 0.8444]), 'type': 'tet', 'csm': 4.709510190365588, 'volume': 6.311550405612027}
Site index 3320: {'frac_coords': array([0.3758, 0.9793, 0.8954]), 'type': 'tribip', 'csm': 12.680194499302381, 'volume': 12.366251334499918}
Site index 3321: {'frac_coords': array([0.3665, 0.9569, 0.7937]), 'type': 'tribip', 'csm': 6.410493285036878, 'volume': 10.551429466267797}
Site index 3322: {'frac_coords': array([0.3837, 0.9375, 0.9656]), 'type': 'tet', 'csm': 1.821780234184707, 'volume': 6.480072429446113}
Site index 3323: {'frac_coords': array([0.4914, 0.9656, 0.971 ]), 'type': 'tet', 'csm': 5.965562965892529, 'volume': 5.079266626412312}
Site index 3324: {'frac_coords': array([0.2429, 0.9418, 0.7823]), 'type': 'tribip', 'csm': 3.4615978205014537, 'volume': 12.237360483081336}
Site index 3325: {'frac_coords': array([0.505 , 0.011 , 0.1491]), 'type': 'tet', 'csm': 10.319839310846437, 'volume': 3.7801347053623333}
Site index 3326: {'frac_coords': array([0.7635, 0.0895, 0.0942]), 'type': 'tet', 'csm': 1.986016549231053, 'volume': 6.515870171166166}
Site index 3327: {'frac_coords': array([0.6464, 0.0332, 0.1112]), 'type': 'tribip', 'csm': 6.6524655793366865, 'volume': 15.260270247090661}
Site index 3328: {'frac_coords': array([0.6227, 0.0878, 0.1566]), 'type': 'tribip', 'csm': 4.363382305764986, 'volume': 11.740616889245683}
Site index 3329: {'frac_coords': array([0.6196, 0.0602, 0.0308]), 'type': 'tribip', 'csm': 2.6211015314757646, 'volume': 11.173529536890928}
Site index 3330: {'frac_coords': array([0.6339, 0.0406, 0.221 ]), 'type': 'tet', 'csm': 7.592217740162202, 'volume': 5.061439721410164}
Site index 3331: {'frac_coords': array([0.7513, 0.0592, 0.2182]), 'type': 'tet', 'csm': 2.6394308988443407, 'volume': 5.712059454496482}
Site index 3332: {'frac_coords': array([0.4971, 0.0464, 0.0296]), 'type': 'tribip', 'csm': 7.320632619688874, 'volume': 10.004377205237422}
Site index 3333: {'frac_coords': array([0.4989, 0.0049, 0.4027]), 'type': 'tribip', 'csm': 6.7136626031530495, 'volume': 12.374310493067334}
Site index 3334: {'frac_coords': array([0.7599, 0.0874, 0.3403]), 'type': 'tribip', 'csm': 4.129027862767803, 'volume': 12.415749877037449}
Site index 3335: {'frac_coords': array([0.6279, 0.0131, 0.3322]), 'type': 'tet', 'csm': 3.1143649453546427, 'volume': 5.662674225809444}
Site index 3336: {'frac_coords': array([0.606 , 0.0872, 0.409 ]), 'type': 'tribip', 'csm': 4.038971685192955, 'volume': 11.443074234946243}
Site index 3337: {'frac_coords': array([0.6199, 0.0633, 0.2771]), 'type': 'tribip', 'csm': 10.24050581588984, 'volume': 8.286305755300061}
Site index 3338: {'frac_coords': array([0.6333, 0.0333, 0.4715]), 'type': 'tribip', 'csm': 5.897842225442353, 'volume': 10.866796435538546}
Site index 3339: {'frac_coords': array([0.7515, 0.0606, 0.4693]), 'type': 'tribip', 'csm': 8.455193793774713, 'volume': 11.400321335318594}
Site index 3340: {'frac_coords': array([0.5042, 0.0401, 0.2796]), 'type': 'tribip', 'csm': 5.707748701845196, 'volume': 13.2500557097183}
Site index 3341: {'frac_coords': array([0.491 , 0.0039, 0.6549]), 'type': 'tribip', 'csm': 5.484292180589314, 'volume': 11.225676200995137}
Site index 3342: {'frac_coords': array([0.7529, 0.0912, 0.5909]), 'type': 'tribip', 'csm': 2.3083777110260875, 'volume': 12.635192370359151}
Site index 3343: {'frac_coords': array([0.6171, 0.0085, 0.5998]), 'type': 'tribip', 'csm': 6.106876938906967, 'volume': 12.412791599273906}
Site index 3344: {'frac_coords': array([0.6475, 0.092 , 0.6495]), 'type': 'tet', 'csm': 6.924350496144462, 'volume': 6.725604951268906}
Site index 3345: {'frac_coords': array([0.6148, 0.0604, 0.5411]), 'type': 'tribip', 'csm': 3.66095034495932, 'volume': 14.3217425895538}
Site index 3346: {'frac_coords': array([0.6302, 0.0366, 0.7286]), 'type': 'tribip', 'csm': 16.94991572477439, 'volume': 10.542087224905348}
Site index 3347: {'frac_coords': array([0.4894, 0.042 , 0.5312]), 'type': 'tet', 'csm': 6.683694701693605, 'volume': 5.752977687254331}
Site index 3348: {'frac_coords': array([0.4995, 0.0051, 0.9022]), 'type': 'tet', 'csm': 4.592390289814006, 'volume': 4.578644276340766}
Site index 3349: {'frac_coords': array([0.7497, 0.0773, 0.8437]), 'type': 'tribip', 'csm': 6.438327422557919, 'volume': 12.994457032903885}
Site index 3350: {'frac_coords': array([0.6472, 0.0064, 0.8341]), 'type': 'tribip', 'csm': 6.331017558445278, 'volume': 13.593152104532264}
Site index 3351: {'frac_coords': array([0.6125, 0.0876, 0.9067]), 'type': 'tet', 'csm': 7.007061235442253, 'volume': 4.597319416454127}
Site index 3352: {'frac_coords': array([0.6039, 0.0414, 0.9699]), 'type': 'tet', 'csm': 7.749636288771584, 'volume': 5.240217619997428}
Site index 3353: {'frac_coords': array([0.7661, 0.0647, 0.9846]), 'type': 'tet', 'csm': 6.075272154560663, 'volume': 6.75634001514032}
